path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb414.jpg,2,Late_blight227,0.820437,0.016301,0.022944,0.820437,0.013207,0.021735,0.023376,0.025554,0.019182,0.016284,0.020980
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb418.jpg,2,Late_blight227,0.922871,0.006979,0.005669,0.922871,0.008085,0.005257,0.009957,0.011104,0.008195,0.009128,0.012754
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb424.jpg,2,Late_blight227,0.937638,0.006875,0.005971,0.937638,0.005408,0.006601,0.005596,0.007549,0.007672,0.010385,0.006305
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb433.jpg,2,Late_blight227,0.838101,0.015887,0.017794,0.838101,0.025711,0.018773,0.023171,0.015930,0.014841,0.013059,0.016732
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb434.jpg,2,Late_blight227,0.852604,0.014214,0.050899,0.852604,0.011136,0.007462,0.015132,0.014709,0.013088,0.010107,0.010649
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb440.jpg,2,Late_blight227,0.869125,0.011409,0.032182,0.869125,0.009351,0.008611,0.021458,0.009267,0.013955,0.012576,0.012065
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb456.jpg,2,Late_blight227,0.656577,0.016220,0.055327,0.656577,0.026863,0.014286,0.152430,0.023160,0.019563,0.014850,0.020724
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb468.jpg,2,Late_blight227,0.868455,0.009289,0.035457,0.868455,0.012429,0.012904,0.020295,0.010663,0.009735,0.009390,0.011384
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb476.jpg,2,Late_blight227,0.932919,0.005786,0.007403,0.932919,0.006919,0.007508,0.007354,0.007317,0.012744,0.004928,0.007122
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb483.jpg,2,Late_blight227,0.590309,0.025087,0.136559,0.590309,0.040298,0.030442,0.047664,0.034945,0.039355,0.029094,0.026246
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb489.jpg,2,Late_blight227,0.955223,0.002378,0.003783,0.955223,0.005704,0.005055,0.005620,0.004327,0.005609,0.005826,0.006475
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb492.jpg,2,Late_blight227,0.947386,0.008909,0.002340,0.947386,0.011413,0.003427,0.006196,0.004031,0.005920,0.003755,0.006623
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb493.jpg,2,Late_blight227,0.856173,0.012833,0.006171,0.856173,0.014948,0.032325,0.021287,0.016583,0.012575,0.011203,0.015902
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb497.jpg,2,Late_blight227,0.868121,0.011721,0.006926,0.868121,0.012058,0.009525,0.018889,0.019564,0.025769,0.007830,0.019597
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb500.jpg,2,Late_blight227,0.980134,0.002218,0.001622,0.980134,0.002337,0.002732,0.001246,0.002129,0.002603,0.002417,0.002561
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb501.jpg,2,Late_blight227,0.894661,0.005855,0.004330,0.894661,0.011702,0.009632,0.030221,0.008397,0.012085,0.009727,0.013389
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb502.jpg,2,Late_blight227,0.931988,0.006086,0.004963,0.931988,0.006751,0.008889,0.007548,0.008559,0.010044,0.006703,0.008468
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb504.jpg,2,Late_blight227,0.582135,0.021502,0.118191,0.582135,0.034863,0.057881,0.082091,0.025531,0.022736,0.031200,0.023872
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb506.jpg,2,Late_blight227,0.930287,0.007607,0.009454,0.930287,0.005217,0.004485,0.008486,0.009304,0.009262,0.008501,0.007399
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb51.jpg,2,Late_blight227,0.507901,0.019931,0.037967,0.507901,0.065442,0.028399,0.090503,0.020484,0.022755,0.183340,0.023278
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb510.jpg,2,Late_blight227,0.963710,0.002933,0.003691,0.963710,0.002891,0.003475,0.005671,0.004891,0.004243,0.004730,0.003766
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb52.jpg,2,Late_blight227,0.734340,0.012378,0.021139,0.734340,0.011468,0.033381,0.097081,0.020384,0.014816,0.015392,0.039621
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb520.jpg,2,Late_blight227,0.668452,0.022702,0.080407,0.668452,0.063548,0.018335,0.045989,0.023453,0.031685,0.021676,0.023752
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb531.jpg,2,Late_blight227,0.925029,0.008443,0.013845,0.925029,0.009025,0.003969,0.007493,0.008144,0.008820,0.006393,0.008840
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb532.jpg,2,Late_blight227,0.861404,0.012560,0.022575,0.861404,0.012357,0.016754,0.010647,0.018222,0.011873,0.017501,0.016106
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb534.jpg,2,Late_blight227,0.901759,0.016390,0.009770,0.901759,0.009477,0.005126,0.020259,0.011989,0.010922,0.006379,0.007930
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb535.jpg,2,Late_blight227,0.924198,0.005379,0.013725,0.924198,0.005108,0.006956,0.009877,0.006586,0.007526,0.014067,0.006578
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb544.jpg,2,Late_blight227,0.663054,0.036865,0.021293,0.663054,0.058781,0.015514,0.065485,0.063479,0.026601,0.016434,0.032495
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb547.jpg,2,Late_blight227,0.489784,0.032675,0.069587,0.489784,0.057802,0.062748,0.158294,0.038071,0.020197,0.031355,0.039486
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb549.jpg,2,Late_blight227,0.820006,0.018027,0.009219,0.820006,0.020085,0.019497,0.013252,0.030323,0.029526,0.010081,0.029984
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb553.jpg,2,Late_blight227,0.711777,0.012782,0.018296,0.711777,0.031888,0.018237,0.051197,0.019913,0.040049,0.021521,0.074341
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb558.jpg,2,Late_blight227,0.889172,0.009916,0.007397,0.889172,0.016337,0.006693,0.008464,0.032778,0.011446,0.008274,0.009524
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb561.jpg,2,Late_blight227,0.876544,0.006148,0.015419,0.876544,0.009664,0.028111,0.011876,0.011568,0.018181,0.008083,0.014405
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb564.jpg,2,Late_blight227,0.947004,0.008688,0.005601,0.947004,0.006579,0.002198,0.008168,0.003647,0.006141,0.005492,0.006482
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb569.jpg,2,Late_blight227,0.611779,0.020672,0.059042,0.611779,0.043357,0.011618,0.170422,0.028757,0.016869,0.013985,0.023498
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb572.jpg,2,Late_blight227,0.887006,0.010932,0.011791,0.887006,0.007862,0.010554,0.017476,0.015183,0.010466,0.018979,0.009751
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb579.jpg,2,Late_blight227,0.923836,0.007798,0.005863,0.923836,0.011694,0.006175,0.008651,0.009689,0.011865,0.007114,0.007314
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb58.jpg,2,Late_blight227,0.922121,0.008001,0.007957,0.922121,0.005771,0.009960,0.011949,0.006678,0.010702,0.007797,0.009064
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb583.jpg,2,Late_blight227,0.848911,0.011406,0.028103,0.848911,0.008330,0.009975,0.031537,0.016291,0.016105,0.016663,0.012679
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb593.jpg,2,Late_blight227,0.893008,0.007035,0.011970,0.893008,0.010341,0.018446,0.024821,0.009397,0.009736,0.005128,0.010117
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb6.jpg,2,Late_blight227,0.964270,0.001760,0.003683,0.964270,0.002564,0.003744,0.002655,0.007945,0.005787,0.003285,0.004308
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb617.jpg,2,Late_blight227,0.612531,0.012019,0.010712,0.612531,0.074508,0.027548,0.168492,0.022262,0.016112,0.036272,0.019544
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb623.jpg,2,Late_blight227,0.957714,0.004318,0.002421,0.957714,0.005251,0.006070,0.006695,0.004066,0.004904,0.004407,0.004154
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb626.jpg,2,Late_blight227,0.956678,0.004144,0.003508,0.956678,0.003880,0.005078,0.005864,0.005234,0.006134,0.004084,0.005396
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb629.jpg,2,Late_blight227,0.944365,0.006381,0.002705,0.944365,0.003780,0.008489,0.006397,0.008879,0.007813,0.004048,0.007142
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb632.jpg,2,Late_blight227,0.861714,0.013374,0.014813,0.861714,0.015377,0.025748,0.016000,0.016971,0.013510,0.010532,0.011961
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb64.jpg,2,Late_blight227,0.953507,0.004163,0.004106,0.953507,0.004052,0.004294,0.006209,0.004974,0.007468,0.004496,0.006732
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb649.jpg,2,Late_blight227,0.971119,0.001708,0.002517,0.971119,0.002928,0.003537,0.004831,0.002548,0.004813,0.003191,0.002809
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb652.jpg,2,Late_blight227,0.752174,0.010959,0.117354,0.752174,0.008746,0.016628,0.024385,0.020158,0.018672,0.016397,0.014526
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb653.jpg,2,Late_blight227,0.488226,0.020968,0.216414,0.488226,0.043975,0.036299,0.056400,0.039386,0.043081,0.026994,0.028257
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb660.jpg,2,Late_blight227,0.879819,0.004015,0.008006,0.879819,0.016890,0.015215,0.020462,0.007346,0.017299,0.022957,0.007991
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb688.jpg,2,Late_blight227,0.900145,0.009028,0.010937,0.900145,0.011589,0.008759,0.019645,0.012793,0.011597,0.006430,0.009079
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb690.jpg,2,Late_blight227,0.956149,0.008321,0.005173,0.956149,0.005382,0.002399,0.002766,0.004055,0.006682,0.005159,0.003913
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb695.jpg,2,Late_blight227,0.893727,0.004560,0.006989,0.893727,0.009613,0.006458,0.015348,0.014457,0.011427,0.015729,0.021692
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb697.jpg,2,Late_blight227,0.699843,0.011042,0.013744,0.699843,0.051791,0.016000,0.127039,0.020526,0.019632,0.017831,0.022552
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb700.jpg,2,Late_blight227,0.675165,0.019457,0.066935,0.675165,0.083339,0.021555,0.033053,0.029882,0.017980,0.027246,0.025388
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb703.jpg,2,Late_blight227,0.932543,0.003257,0.003825,0.932543,0.006729,0.007880,0.009342,0.006855,0.010891,0.011141,0.007537
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb707.jpg,2,Late_blight227,0.934574,0.016677,0.009966,0.934574,0.005465,0.003183,0.005145,0.005226,0.006633,0.007952,0.005179
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb713.jpg,2,Late_blight227,0.974259,0.002684,0.002284,0.974259,0.002712,0.001880,0.002279,0.003559,0.004539,0.002625,0.003180
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb717.jpg,2,Late_blight227,0.941511,0.005646,0.005971,0.941511,0.003389,0.006123,0.009666,0.011062,0.005581,0.004166,0.006885
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb718.jpg,2,Late_blight227,0.916339,0.008664,0.009869,0.916339,0.007720,0.005677,0.007491,0.014250,0.012176,0.007141,0.010673
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb720.jpg,2,Late_blight227,0.919646,0.004375,0.008129,0.919646,0.006395,0.006036,0.026350,0.007771,0.008895,0.005212,0.007191
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb721.jpg,2,Late_blight227,0.950540,0.004175,0.007079,0.950540,0.004307,0.003276,0.009570,0.004847,0.006111,0.004724,0.005371
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb727.jpg,2,Late_blight227,0.653316,0.014865,0.012414,0.653316,0.033825,0.021064,0.131715,0.018425,0.054312,0.022650,0.037415
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb740.jpg,2,Late_blight227,0.872849,0.026330,0.018502,0.872849,0.014309,0.014238,0.013730,0.008863,0.012686,0.008154,0.010338
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb742.jpg,2,Late_blight227,0.935236,0.004703,0.004636,0.935236,0.004642,0.006897,0.004783,0.005118,0.008437,0.010327,0.015220
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb763.jpg,2,Late_blight227,0.928096,0.005479,0.012392,0.928096,0.004763,0.005921,0.008257,0.008438,0.009407,0.010048,0.007199
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb767.jpg,2,Late_blight227,0.739525,0.026550,0.081083,0.739525,0.021866,0.013781,0.017671,0.023438,0.030378,0.024343,0.021364
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb770.jpg,2,Late_blight227,0.849404,0.006921,0.020414,0.849404,0.018710,0.024906,0.019704,0.015776,0.018448,0.010710,0.015007
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb78.jpg,2,Late_blight227,0.911563,0.007714,0.006157,0.911563,0.009761,0.008217,0.008856,0.008625,0.008773,0.017682,0.012651
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb789.jpg,2,Late_blight227,0.922634,0.004475,0.005175,0.922634,0.004868,0.007439,0.022485,0.007394,0.008078,0.010191,0.007261
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb793.jpg,2,Late_blight227,0.850186,0.012999,0.032099,0.850186,0.019434,0.021856,0.014239,0.010313,0.012787,0.012401,0.013686
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb799.jpg,2,Late_blight227,0.885679,0.008366,0.019586,0.885679,0.007942,0.008273,0.019578,0.012984,0.017181,0.008608,0.011804
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb80.jpg,2,Late_blight227,0.908049,0.004088,0.010090,0.908049,0.006914,0.004657,0.009248,0.011758,0.012539,0.009550,0.023107
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb818.jpg,2,Late_blight227,0.796445,0.012298,0.056954,0.796445,0.018409,0.007964,0.045839,0.019426,0.014661,0.011095,0.016910
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb819.jpg,2,Late_blight227,0.858601,0.007005,0.011248,0.858601,0.018285,0.024984,0.020990,0.013016,0.017741,0.012898,0.015232
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb830.jpg,2,Late_blight227,0.767830,0.015173,0.020745,0.767830,0.013319,0.021492,0.105392,0.014762,0.013969,0.009885,0.017434
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb835.jpg,2,Late_blight227,0.955750,0.003075,0.005698,0.955750,0.004258,0.003576,0.004770,0.004147,0.007646,0.003973,0.007108
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb838.jpg,2,Late_blight227,0.877783,0.006242,0.003863,0.877783,0.011159,0.009848,0.042667,0.010800,0.007487,0.019301,0.010850
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb849.jpg,2,Late_blight227,0.898305,0.007080,0.018501,0.898305,0.007552,0.010216,0.007407,0.011897,0.017098,0.007826,0.014117
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb85.jpg,2,Late_blight227,0.653837,0.012636,0.024786,0.653837,0.015435,0.039601,0.049639,0.017465,0.046600,0.040406,0.099596
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb86.jpg,2,Late_blight227,0.940834,0.003744,0.005691,0.940834,0.004884,0.004879,0.011808,0.008864,0.006587,0.006433,0.006276
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb862.jpg,2,Late_blight227,0.859536,0.013857,0.008821,0.859536,0.014348,0.015051,0.007936,0.018836,0.031133,0.010601,0.019881
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb863.jpg,2,Late_blight227,0.938692,0.004911,0.004557,0.938692,0.004692,0.004288,0.018333,0.004840,0.006808,0.007073,0.005807
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb864.jpg,2,Late_blight227,0.926593,0.005718,0.008468,0.926593,0.004978,0.004624,0.015918,0.008676,0.007933,0.007853,0.009240
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb868.jpg,2,Late_blight227,0.982361,0.003251,0.000915,0.982361,0.001715,0.000670,0.002130,0.002270,0.002567,0.001666,0.002454
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb869.jpg,2,Late_blight227,0.860040,0.009837,0.006467,0.860040,0.008803,0.017682,0.034211,0.007610,0.010907,0.034333,0.010110
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb875.jpg,2,Late_blight227,0.863468,0.020685,0.006677,0.863468,0.007290,0.022401,0.012884,0.014878,0.015619,0.025608,0.010490
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb876.jpg,2,Late_blight227,0.943260,0.010958,0.004025,0.943260,0.004478,0.003393,0.005568,0.007109,0.006985,0.005269,0.008956
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb878.jpg,2,Late_blight227,0.926585,0.007684,0.010785,0.926585,0.005443,0.008497,0.013385,0.006894,0.008382,0.004733,0.007612
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb879.jpg,2,Late_blight227,0.688598,0.012283,0.065707,0.688598,0.025300,0.015028,0.097125,0.031847,0.021199,0.015944,0.026970
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb883.jpg,2,Late_blight227,0.925405,0.006278,0.009058,0.925405,0.007053,0.005820,0.008788,0.006654,0.008482,0.008017,0.014445
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb892.jpg,2,Late_blight227,0.901382,0.008404,0.004087,0.901382,0.012239,0.009831,0.011827,0.012056,0.009387,0.020120,0.010668
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb902.jpg,2,Late_blight227,0.817763,0.020405,0.061399,0.817763,0.009811,0.010196,0.016570,0.020013,0.019952,0.009684,0.014207
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb909.jpg,2,Late_blight227,0.818719,0.013776,0.020221,0.818719,0.012810,0.016754,0.012841,0.027646,0.022292,0.014689,0.040251
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb911.jpg,2,Late_blight227,0.732339,0.008528,0.014528,0.732339,0.018038,0.023042,0.046375,0.029477,0.028939,0.073271,0.025464
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb916.jpg,2,Late_blight227,0.904862,0.014151,0.006432,0.904862,0.007813,0.014565,0.016334,0.007578,0.010485,0.009065,0.008714
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb924.jpg,2,Late_blight227,0.693736,0.008457,0.027949,0.693736,0.019136,0.024759,0.028073,0.126490,0.035336,0.015449,0.020614
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb925.jpg,2,Late_blight227,0.921334,0.006965,0.016638,0.921334,0.007851,0.007369,0.009177,0.010854,0.007298,0.005544,0.006969
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb93.jpg,2,Late_blight227,0.763361,0.010786,0.096547,0.763361,0.009702,0.029829,0.020275,0.015702,0.015718,0.014607,0.023473
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb934.jpg,2,Late_blight227,0.875601,0.007710,0.018968,0.875601,0.009126,0.018555,0.027056,0.010282,0.013152,0.008204,0.011345
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb935.jpg,2,Late_blight227,0.891281,0.004810,0.006579,0.891281,0.005308,0.006309,0.016082,0.009509,0.011886,0.011369,0.036866
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb941.jpg,2,Late_blight227,0.854414,0.010776,0.007016,0.854414,0.022815,0.007136,0.020153,0.008745,0.013767,0.007404,0.047773
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb975.jpg,2,Late_blight227,0.850485,0.004720,0.006198,0.850485,0.027785,0.010236,0.026358,0.010374,0.019396,0.028659,0.015788
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb981.jpg,2,Late_blight227,0.650589,0.013970,0.169305,0.650589,0.022186,0.025620,0.026620,0.025071,0.023770,0.018591,0.024277
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb985.jpg,2,Late_blight227,0.941931,0.003155,0.006626,0.941931,0.005757,0.003430,0.005142,0.013422,0.008107,0.004793,0.007638
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb987.jpg,2,Late_blight227,0.946077,0.002297,0.004669,0.946077,0.005305,0.003588,0.005347,0.012103,0.006754,0.005588,0.008271
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb989.jpg,2,Late_blight227,0.875263,0.005055,0.005446,0.875263,0.008614,0.009866,0.028037,0.011476,0.009265,0.038861,0.008116
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Late_blight227\Lb993.jpg,2,Late_blight227,0.910732,0.011305,0.003727,0.910732,0.005686,0.009457,0.009150,0.010587,0.008054,0.023317,0.007984
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm10.jpg,3,Leaf_Mold227,0.677354,0.020855,0.013738,0.028379,0.677354,0.087772,0.022239,0.050804,0.025035,0.045895,0.027929
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm104.jpg,3,Leaf_Mold227,0.751290,0.016180,0.020561,0.041612,0.751290,0.012646,0.032113,0.031573,0.045486,0.020448,0.028092
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm109.jpg,3,Leaf_Mold227,0.683533,0.026435,0.018337,0.019723,0.683533,0.042698,0.064712,0.042846,0.049264,0.022522,0.029930
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm11.jpg,3,Leaf_Mold227,0.807317,0.024304,0.013037,0.021476,0.807317,0.018839,0.020226,0.027513,0.024159,0.016591,0.026538
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm117.jpg,3,Leaf_Mold227,0.675620,0.024368,0.045877,0.026683,0.675620,0.023353,0.109006,0.020587,0.020868,0.027890,0.025749
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm125.jpg,3,Leaf_Mold227,0.878687,0.011289,0.014398,0.019013,0.878687,0.013319,0.013986,0.012557,0.012370,0.011196,0.013185
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm14.jpg,3,Leaf_Mold227,0.857496,0.011109,0.011116,0.011068,0.857496,0.014935,0.028929,0.017454,0.013403,0.013399,0.021091
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm141.jpg,3,Leaf_Mold227,0.776227,0.016978,0.019403,0.016984,0.776227,0.009130,0.020709,0.011962,0.092557,0.017140,0.018911
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm145.jpg,3,Leaf_Mold227,0.791229,0.019226,0.035961,0.024458,0.791229,0.021271,0.018829,0.027625,0.013893,0.029879,0.017629
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm148.jpg,3,Leaf_Mold227,0.869097,0.009753,0.006551,0.019050,0.869097,0.023027,0.013686,0.008683,0.015951,0.020298,0.013903
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm162.jpg,3,Leaf_Mold227,0.770629,0.014575,0.011143,0.035957,0.770629,0.040317,0.018569,0.029569,0.023773,0.036218,0.019251
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm167.jpg,3,Leaf_Mold227,0.859153,0.011904,0.009047,0.013897,0.859153,0.008260,0.035772,0.017831,0.014932,0.015028,0.014175
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm168.jpg,3,Leaf_Mold227,0.765226,0.018113,0.017110,0.050369,0.765226,0.020346,0.026110,0.020050,0.025315,0.032518,0.024842
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm170.jpg,3,Leaf_Mold227,0.782183,0.022815,0.021394,0.016250,0.782183,0.042455,0.023641,0.017374,0.026005,0.018673,0.029209
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Leaf_Mold227\Lm173.jpg,3,Leaf_Mold227,0.522581,0.024208,0.025740,0.033180,0.522581,0.021635,0.066769,0.052686,0.185694,0.040455,0.027053
