path,pred,pred_name,conf,p_Alt,p_Big,p_Bot,p_Mac,p_Mil,p_Myc,p_Pse,p_Xan,p_healthy
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08256.jpg,5,Myc,0.338460,0.030158,0.163989,0.022532,0.028344,0.246417,0.338460,0.022786,0.114594,0.032720
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08540.jpg,1,Big,0.455154,0.020958,0.455154,0.008418,0.032008,0.050484,0.026345,0.009661,0.366442,0.030531
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08542.jpg,1,Big,0.847422,0.018486,0.847422,0.009187,0.012918,0.020838,0.013185,0.012254,0.048870,0.016840
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08554.jpg,1,Big,0.935038,0.003668,0.935038,0.004540,0.009267,0.018754,0.003889,0.003700,0.013244,0.007900
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08610.jpg,1,Big,0.311542,0.036064,0.311542,0.022645,0.234705,0.051225,0.047958,0.021938,0.238401,0.035522
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08611.jpg,1,Big,0.659888,0.135512,0.659888,0.019946,0.036096,0.022100,0.018556,0.017819,0.065051,0.025031
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08638.jpg,1,Big,0.958639,0.000757,0.958639,0.004005,0.014254,0.002116,0.006031,0.001566,0.008034,0.004599
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08742.jpg,1,Big,0.701540,0.011098,0.701540,0.018076,0.029201,0.016298,0.171250,0.016628,0.022218,0.013691
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08759.jpg,1,Big,0.684471,0.042827,0.684471,0.045439,0.078196,0.010849,0.074651,0.009335,0.034140,0.020092
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08858.jpg,1,Big,0.873287,0.003131,0.873287,0.005137,0.035021,0.009302,0.009744,0.009701,0.045255,0.009421
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08912.jpg,1,Big,0.619367,0.016692,0.619367,0.018066,0.071417,0.195273,0.022638,0.008060,0.016210,0.032277
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08943.jpg,1,Big,0.924673,0.007446,0.924673,0.008413,0.020319,0.007182,0.004717,0.002112,0.015083,0.010056
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf09261.jpg,1,Big,0.501477,0.060731,0.501477,0.027154,0.148019,0.038510,0.066656,0.035503,0.097692,0.024258
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf09283.jpg,1,Big,0.840471,0.028145,0.840471,0.010595,0.034945,0.014279,0.039425,0.007159,0.016455,0.008526
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf09284.jpg,1,Big,0.693855,0.111458,0.693855,0.024858,0.032515,0.031431,0.043653,0.018509,0.025974,0.017748
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf09290.jpg,1,Big,0.766946,0.061888,0.766946,0.031970,0.027182,0.024462,0.026237,0.012288,0.021315,0.027712
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf09292.jpg,1,Big,0.708134,0.037631,0.708134,0.024326,0.072908,0.012522,0.032718,0.033088,0.049368,0.029307
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf09674.jpg,1,Big,0.237792,0.166655,0.237792,0.018088,0.211084,0.020476,0.034797,0.024363,0.233648,0.053097
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf09713.jpg,0,Alt,0.709407,0.709407,0.171822,0.012105,0.030413,0.014992,0.018998,0.011461,0.020332,0.010471
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10177.jpg,1,Big,0.392166,0.027147,0.392166,0.065903,0.151415,0.013172,0.194516,0.069509,0.064956,0.021215
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10185.jpg,1,Big,0.601138,0.020792,0.601138,0.032694,0.020996,0.017053,0.103044,0.159909,0.027958,0.016416
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10226.jpg,1,Big,0.744346,0.011943,0.744346,0.016397,0.022379,0.011770,0.073556,0.085828,0.021079,0.012701
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10246.jpg,1,Big,0.901599,0.007465,0.901599,0.006744,0.011947,0.007141,0.023857,0.023453,0.008908,0.008887
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10251.jpg,1,Big,0.701863,0.005019,0.701863,0.010549,0.044303,0.009852,0.004995,0.167851,0.041375,0.014195
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10254.jpg,5,Myc,0.569171,0.012404,0.233359,0.028351,0.041072,0.030865,0.569171,0.015467,0.050295,0.019015
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10256.jpg,1,Big,0.394169,0.065840,0.394169,0.033002,0.051540,0.018274,0.011171,0.382789,0.024717,0.018499
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10262.jpg,3,Mac,0.306470,0.202169,0.190292,0.039125,0.306470,0.031308,0.020412,0.080280,0.105810,0.024134
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10265.jpg,1,Big,0.853608,0.013494,0.853608,0.008852,0.016443,0.011784,0.028911,0.041372,0.018792,0.006744
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10387.jpg,3,Mac,0.451781,0.067777,0.077764,0.013094,0.451781,0.020390,0.019619,0.251700,0.058810,0.039064
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10420.jpg,1,Big,0.766249,0.062500,0.766249,0.018260,0.022015,0.033174,0.040595,0.025712,0.017612,0.013884
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf10926.jpg,0,Alt,0.380136,0.380136,0.127703,0.023393,0.077465,0.034203,0.040331,0.181326,0.102788,0.032653
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14071.jpg,8,healthy,0.827980,0.004576,0.103432,0.009064,0.041790,0.002388,0.004871,0.003666,0.002234,0.827980
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14092.jpg,3,Mac,0.543316,0.016894,0.179868,0.009167,0.543316,0.042725,0.018474,0.014366,0.056247,0.118943
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14102.jpg,1,Big,0.745458,0.030690,0.745458,0.014239,0.030433,0.026732,0.042419,0.039306,0.014407,0.056317
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14115.jpg,1,Big,0.686614,0.185886,0.686614,0.025587,0.026124,0.015874,0.013731,0.006219,0.018750,0.021215
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14150.jpg,1,Big,0.493640,0.345965,0.493640,0.017124,0.042165,0.017107,0.018148,0.022608,0.017990,0.025252
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14160.jpg,1,Big,0.611224,0.134662,0.611224,0.039012,0.058300,0.021495,0.042972,0.045819,0.026195,0.020321
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14275.jpg,3,Mac,0.474385,0.025914,0.233238,0.017432,0.474385,0.040580,0.028531,0.023457,0.022263,0.134199
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14299.jpg,1,Big,0.634555,0.181271,0.634555,0.026799,0.046588,0.019741,0.030028,0.009854,0.020699,0.030464
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14313.jpg,1,Big,0.491343,0.291680,0.491343,0.025092,0.086939,0.012543,0.007490,0.016351,0.046027,0.022536
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14568.jpg,1,Big,0.352246,0.034353,0.352246,0.039444,0.226983,0.055699,0.118855,0.098078,0.040686,0.033656
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14654.jpg,8,healthy,0.319108,0.102192,0.068806,0.040828,0.190734,0.127305,0.043081,0.066150,0.041797,0.319108
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf14856.jpg,8,healthy,0.308418,0.026299,0.029801,0.015597,0.241844,0.255688,0.046207,0.049743,0.026402,0.308418
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf01645.jpg,8,healthy,0.852039,0.011378,0.031679,0.031142,0.008927,0.005775,0.010365,0.030960,0.017735,0.852039
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf03289.jpg,0,Alt,0.692766,0.692766,0.155031,0.015127,0.037748,0.013053,0.006355,0.033240,0.022858,0.023821
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf12691.jpg,2,Bot,0.807341,0.014615,0.015981,0.807341,0.062683,0.016609,0.018211,0.009947,0.013925,0.040689
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf12706.jpg,5,Myc,0.653603,0.071773,0.020136,0.143437,0.022029,0.013173,0.653603,0.017546,0.028640,0.029661
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf12845.jpg,2,Bot,0.592087,0.019060,0.019005,0.592087,0.178473,0.012169,0.064465,0.019182,0.043494,0.052065
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf12910.jpg,2,Bot,0.606297,0.034222,0.033511,0.606297,0.068208,0.011236,0.044285,0.165752,0.018789,0.017702
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf12927.jpg,2,Bot,0.832205,0.010218,0.015146,0.832205,0.017247,0.015381,0.013690,0.007436,0.020831,0.067846
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf12981.jpg,2,Bot,0.684156,0.014628,0.043726,0.684156,0.092094,0.011321,0.025976,0.014041,0.095763,0.018295
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13223.jpg,2,Bot,0.826895,0.008969,0.050713,0.826895,0.015535,0.012580,0.010989,0.007231,0.021895,0.045193
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13288.jpg,2,Bot,0.805079,0.018009,0.013525,0.805079,0.022274,0.010894,0.008492,0.005242,0.044890,0.071594
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13488.jpg,2,Bot,0.717542,0.016581,0.017573,0.717542,0.028250,0.012479,0.048722,0.010853,0.041139,0.106862
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13506.jpg,2,Bot,0.691065,0.012983,0.020879,0.691065,0.041725,0.018770,0.127336,0.010534,0.010679,0.066029
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13518.jpg,2,Bot,0.948313,0.001926,0.007100,0.948313,0.008672,0.005918,0.003745,0.002411,0.003134,0.018780
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13529.jpg,2,Bot,0.859893,0.008401,0.005610,0.859893,0.032569,0.008783,0.031131,0.008401,0.012096,0.033115
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13577.jpg,7,Xan,0.400950,0.034466,0.026862,0.282655,0.095607,0.028055,0.038469,0.024434,0.400950,0.068502
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13595.jpg,2,Bot,0.670447,0.024469,0.030638,0.670447,0.104334,0.016916,0.030031,0.033781,0.040626,0.048757
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf13665.jpg,3,Mac,0.309070,0.039007,0.025669,0.191344,0.309070,0.026744,0.098905,0.062272,0.176361,0.070628
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf14265.jpg,3,Mac,0.641605,0.020874,0.006014,0.284155,0.641605,0.014338,0.005846,0.003508,0.011983,0.011677
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf14743.jpg,2,Bot,0.547577,0.026546,0.034358,0.547577,0.224068,0.012941,0.046259,0.006954,0.030930,0.070368
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Bot\Idf14953.jpg,0,Alt,0.780953,0.780953,0.056462,0.016772,0.041087,0.009697,0.025282,0.013404,0.040534,0.015810
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf02501.jpg,8,healthy,0.844102,0.022008,0.010528,0.009080,0.030305,0.011250,0.018513,0.014745,0.039470,0.844102
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf05229.jpg,8,healthy,0.288863,0.019353,0.061547,0.246836,0.134859,0.056846,0.134925,0.014665,0.042105,0.288863
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf06528.jpg,6,Pse,0.296848,0.038036,0.167577,0.026919,0.198421,0.032709,0.094936,0.296848,0.082853,0.061701
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf06529.jpg,6,Pse,0.386115,0.024420,0.031772,0.019660,0.030154,0.096724,0.208090,0.386115,0.081330,0.121734
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07251.jpg,8,healthy,0.949824,0.004490,0.004737,0.002396,0.002420,0.005298,0.009364,0.008409,0.013061,0.949824
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07301.jpg,8,healthy,0.896956,0.014844,0.013914,0.005439,0.010827,0.039256,0.005460,0.004336,0.008969,0.896956
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07321.jpg,8,healthy,0.974103,0.002207,0.002706,0.003789,0.005029,0.002657,0.005756,0.001065,0.002687,0.974103
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07356.jpg,8,healthy,0.901795,0.007304,0.006865,0.005195,0.006254,0.050777,0.006334,0.005522,0.009955,0.901795
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07397.jpg,8,healthy,0.959827,0.003911,0.009542,0.003124,0.008512,0.005099,0.004151,0.001246,0.004587,0.959827
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07429.jpg,8,healthy,0.832785,0.017586,0.011972,0.011943,0.012813,0.059974,0.024031,0.007107,0.021788,0.832785
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07431.jpg,8,healthy,0.840490,0.009269,0.008585,0.009383,0.010101,0.094855,0.015873,0.003624,0.007820,0.840490
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07444.jpg,8,healthy,0.931303,0.004535,0.007762,0.008228,0.005134,0.025160,0.009121,0.003379,0.005378,0.931303
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07447.jpg,8,healthy,0.930500,0.008883,0.005185,0.006596,0.003110,0.027088,0.009243,0.003661,0.005734,0.930500
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07474.jpg,8,healthy,0.983591,0.001339,0.001716,0.001611,0.000438,0.004593,0.003134,0.002006,0.001573,0.983591
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07476.jpg,8,healthy,0.989312,0.002081,0.001199,0.000730,0.001287,0.002074,0.001480,0.000627,0.001210,0.989312
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07482.jpg,8,healthy,0.981189,0.001881,0.001652,0.002473,0.001254,0.003444,0.004382,0.002222,0.001501,0.981189
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07503.jpg,8,healthy,0.974202,0.001548,0.002136,0.001198,0.006638,0.007665,0.001933,0.000538,0.004142,0.974202
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07517.jpg,8,healthy,0.840648,0.014126,0.016420,0.007001,0.034630,0.066102,0.010004,0.004459,0.006609,0.840648
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07519.jpg,8,healthy,0.715312,0.020007,0.021903,0.011999,0.043934,0.146178,0.013282,0.008434,0.018951,0.715312
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf07559.jpg,8,healthy,0.963801,0.002014,0.004294,0.002424,0.007928,0.009058,0.003014,0.001015,0.006452,0.963801
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf11943.jpg,8,healthy,0.724644,0.022423,0.036875,0.031537,0.037902,0.012085,0.025260,0.027094,0.082181,0.724644
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf11945.jpg,8,healthy,0.890370,0.009130,0.018992,0.009935,0.020417,0.015101,0.014877,0.005141,0.016037,0.890370
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf11957.jpg,8,healthy,0.954816,0.003958,0.005979,0.005742,0.006394,0.003341,0.003006,0.008109,0.008655,0.954816
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12062.jpg,8,healthy,0.893242,0.010016,0.011545,0.009204,0.012892,0.004960,0.016414,0.007428,0.034298,0.893242
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12064.jpg,8,healthy,0.908871,0.008932,0.015550,0.007269,0.017984,0.005506,0.017008,0.005581,0.013299,0.908871
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12396.jpg,8,healthy,0.867757,0.008963,0.022059,0.007853,0.020249,0.012678,0.016219,0.014746,0.029476,0.867757
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12401.jpg,8,healthy,0.868335,0.021754,0.011060,0.009885,0.029181,0.012836,0.012705,0.015460,0.018785,0.868335
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12446.jpg,8,healthy,0.725702,0.034751,0.041368,0.017059,0.054925,0.022357,0.029851,0.045545,0.028442,0.725702
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12457.jpg,8,healthy,0.926368,0.006371,0.011922,0.011419,0.009309,0.013134,0.006973,0.005205,0.009299,0.926368
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12490.jpg,8,healthy,0.757821,0.023427,0.026372,0.014279,0.066153,0.029542,0.038064,0.026346,0.017997,0.757821
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12541.jpg,8,healthy,0.939104,0.003662,0.014315,0.005290,0.016992,0.002269,0.010493,0.004273,0.003602,0.939104
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12561.jpg,8,healthy,0.849799,0.013094,0.027701,0.019145,0.014339,0.011858,0.028330,0.006887,0.028847,0.849799
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12767.jpg,8,healthy,0.962009,0.003317,0.004519,0.002298,0.007342,0.003412,0.006738,0.006378,0.003988,0.962009
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12768.jpg,8,healthy,0.930243,0.013413,0.006370,0.004801,0.013520,0.004159,0.010841,0.007631,0.009022,0.930243
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12771.jpg,8,healthy,0.886396,0.009502,0.011445,0.023419,0.022172,0.009600,0.012730,0.013826,0.010910,0.886396
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12773.jpg,8,healthy,0.912072,0.007188,0.003823,0.006971,0.014192,0.005756,0.023708,0.013977,0.012312,0.912072
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12776.jpg,8,healthy,0.904661,0.019676,0.008174,0.008381,0.017815,0.008651,0.007353,0.013524,0.011767,0.904661
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12795.jpg,8,healthy,0.847267,0.027701,0.010881,0.031363,0.022560,0.012697,0.006714,0.024290,0.016527,0.847267
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf12885.jpg,8,healthy,0.808313,0.014921,0.027689,0.025996,0.019893,0.017300,0.048567,0.023229,0.014092,0.808313
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf13255.jpg,8,healthy,0.921612,0.010208,0.012812,0.005707,0.008588,0.004076,0.014344,0.013063,0.009590,0.921612
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf13627.jpg,8,healthy,0.906457,0.006688,0.008243,0.017570,0.004794,0.009040,0.026094,0.005911,0.015203,0.906457
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf13634.jpg,8,healthy,0.831658,0.007373,0.019736,0.021476,0.016410,0.020532,0.043024,0.010132,0.029658,0.831658
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf13648.jpg,8,healthy,0.354705,0.019643,0.044887,0.217251,0.023464,0.056930,0.090674,0.020586,0.171860,0.354705
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf13856.jpg,8,healthy,0.959870,0.002598,0.003843,0.005317,0.006899,0.005814,0.002171,0.002244,0.011243,0.959870
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf14061.jpg,8,healthy,0.926503,0.013639,0.009773,0.009730,0.010335,0.008947,0.003468,0.003387,0.014218,0.926503
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf14669.jpg,8,healthy,0.822482,0.011471,0.034969,0.024410,0.031363,0.016879,0.015131,0.018251,0.025044,0.822482
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf14807.jpg,8,healthy,0.714331,0.003852,0.007124,0.011869,0.238804,0.002602,0.008797,0.003687,0.008935,0.714331
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf14914.jpg,8,healthy,0.912175,0.005456,0.006597,0.004090,0.036243,0.001768,0.011219,0.013622,0.008830,0.912175
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf15092.jpg,8,healthy,0.940809,0.002385,0.019507,0.004990,0.016998,0.003042,0.002371,0.002004,0.007894,0.940809
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf15264.jpg,8,healthy,0.945970,0.005979,0.007432,0.003635,0.015814,0.005420,0.004439,0.002372,0.008938,0.945970
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf15274.jpg,8,healthy,0.977534,0.001632,0.002041,0.000952,0.002147,0.001731,0.002333,0.004135,0.007496,0.977534
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf15276.jpg,8,healthy,0.953038,0.002641,0.007942,0.002969,0.010761,0.003995,0.005445,0.003576,0.009634,0.953038
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf15281.jpg,8,healthy,0.828878,0.011777,0.015867,0.003964,0.051258,0.010935,0.016944,0.016232,0.044144,0.828878
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf15300.jpg,8,healthy,0.905816,0.006749,0.010849,0.007952,0.013250,0.012323,0.019180,0.008713,0.015169,0.905816
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\healthy\Idf15306.jpg,8,healthy,0.969609,0.002318,0.005437,0.002300,0.006125,0.003046,0.003930,0.003631,0.003604,0.969609
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00085.jpg,3,Mac,0.876932,0.009809,0.028038,0.008555,0.876932,0.010284,0.009978,0.016005,0.010135,0.030264
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00131.jpg,1,Big,0.354742,0.045233,0.354742,0.039908,0.270401,0.034817,0.017269,0.143960,0.043723,0.049946
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00149.jpg,3,Mac,0.756492,0.017678,0.070502,0.024628,0.756492,0.034295,0.022408,0.010137,0.035252,0.028607
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00173.jpg,3,Mac,0.874867,0.010529,0.020000,0.012657,0.874867,0.011429,0.019248,0.011013,0.015301,0.024955
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00186.jpg,3,Mac,0.885045,0.013292,0.028764,0.008660,0.885045,0.005478,0.016145,0.014785,0.015700,0.012132
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00194.jpg,3,Mac,0.964946,0.001728,0.012748,0.002365,0.964946,0.002929,0.001564,0.004273,0.003371,0.006075
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00270.jpg,3,Mac,0.904984,0.005503,0.014896,0.009217,0.904984,0.013858,0.015942,0.013055,0.014124,0.008421
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00410.jpg,3,Mac,0.869346,0.003511,0.005084,0.007647,0.869346,0.001937,0.005336,0.057396,0.020966,0.028776
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00414.jpg,3,Mac,0.902551,0.008207,0.008021,0.002975,0.902551,0.024659,0.005597,0.012715,0.011456,0.023818
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00433.jpg,3,Mac,0.980187,0.003504,0.001379,0.001179,0.980187,0.000469,0.003056,0.002306,0.003613,0.004307
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00434.jpg,3,Mac,0.858353,0.011818,0.006702,0.007184,0.858353,0.005562,0.003749,0.074128,0.020352,0.012151
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00457.jpg,3,Mac,0.884291,0.009709,0.018710,0.011547,0.884291,0.015821,0.021761,0.005860,0.019690,0.012611
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00475.jpg,3,Mac,0.696138,0.024278,0.024866,0.019480,0.696138,0.019281,0.040205,0.070458,0.055209,0.050085
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00502.jpg,3,Mac,0.703341,0.017428,0.047840,0.026010,0.703341,0.010837,0.055807,0.076075,0.034504,0.028158
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00529.jpg,3,Mac,0.416237,0.020927,0.031445,0.017987,0.416237,0.016997,0.017743,0.357420,0.056975,0.064270
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00530.jpg,3,Mac,0.613681,0.033536,0.018316,0.018532,0.613681,0.013558,0.049376,0.179466,0.040058,0.033479
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00616.jpg,3,Mac,0.776139,0.023999,0.028271,0.024520,0.776139,0.024986,0.052304,0.014243,0.024967,0.030572
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00671.jpg,3,Mac,0.680695,0.025407,0.032141,0.025519,0.680695,0.048232,0.025395,0.053323,0.021343,0.087946
